No errors
No warnings
196 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYWE 120604Z AUTO 07005KT 9SM SCT055 BKN069 BKN080 OVC120 M28/M32 A3004 RMK SLP236,CYWE,2015-02-12T06:04:00Z,64.18,-114.08,-28.0,-32.0,70,5,,9.0,30.041338,1023.6,,TRUE,,,,,,,,SCT,5500,BKN,6900,BKN,8000,OVC,12000,VFR,,,,,,,,,,,,SPECI,371.0
CYVL 120603Z AUTO 03005KT 6SM HZ M38/M42 A3016 RMK CLD MISG SLP271,CYVL,2015-02-12T06:03:00Z,67.02,-126.13,-38.0,-42.0,30,5,,6.0,30.159449,1027.1,,TRUE,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,SPECI,259.0
CYNM 120603Z AUTO 33013G18KT 5SM -SN BKN048 OVC060 M21/M24 A2985 RMK SLP139,CYNM,2015-02-12T06:03:00Z,49.77,-77.82,-21.0,-24.0,330,13,18,5.0,29.84941,1013.9,,TRUE,,,,,,,-SN,BKN,4800,OVC,6000,,,,,MVFR,,,,,,,,,,,,SPECI,281.0
CYZE 120603Z AUTO 01019G25KT 3SM -SN BKN031 OVC080 M13/M16 A2986 RMK ICG SLP125,CYZE,2015-02-12T06:03:00Z,45.87,-82.57,-13.0,-16.0,10,19,25,3.0,29.861221,1012.5,,TRUE,,,,,,,-SN,BKN,3100,OVC,8000,,,,,MVFR,,,,,,,,,,,,SPECI,193.0
PATC 120602Z AUTO 03031KT 1 3/4SM BR CLR M25/M27 A2987 RMK AO2 PK WND 04032/0556 SLP128,PATC,2015-02-12T06:02:00Z,65.57,-167.92,-25.0,-27.0,30,31,,1.75,29.870079,1012.8,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,83.0
CYYN 120602Z AUTO 16022G27KT 5SM -SN OVC021 M15/M17 A3020 RMK PRESFR SLP297,CYYN,2015-02-12T06:02:00Z,50.27,-107.67,-15.0,-17.0,160,22,27,5.0,30.200787,1029.7,,TRUE,,,,,,,-SN,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,818.0
CZUM 120602Z AUTO 12002KT 5SM -SN OVC041 M27/M30 A3001 RMK SLP221,CZUM,2015-02-12T06:02:00Z,53.53,-64.08,-27.0,-30.0,120,2,,5.0,30.008858,1022.1,,TRUE,,,,,,,-SN,OVC,4100,,,,,,,MVFR,,,,,,,,,,,,SPECI,440.0
CYRQ 120602Z AUTO 06009KT 2SM -SN OVC024 M14/M17 A2981 RMK VIS VRB 1 1/2-2 1/2 SLP101,CYRQ,2015-02-12T06:02:00Z,46.35,-72.68,-14.0,-17.0,60,9,,2.0,29.811024,1010.1,,TRUE,,,,,,,-SN,OVC,2400,,,,,,,IFR,,,,,,,,,,,,SPECI,61.0
CYZY 120602Z AUTO VRB02KT 8SM -FZRA OVC011 M00/M00 A2999 RMK ICG SLP197,CYZY,2015-02-12T06:02:00Z,55.28,-123.12,0.0,0.0,0,2,,8.0,29.991142,1019.7,,TRUE,,,,,,,-FZRA,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,690.0
YMER 120602Z AUTO 15008KT 8000 // BKN013 20/18 Q1025,YMER,2015-02-12T06:02:00Z,-36.92,149.9,20.0,18.0,150,8,,4.97,30.265747,,,TRUE,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
CYKL 120602Z AUTO 09004KT 080V160 4SM -SN OVC042 M27/M30 A2992 RMK SLP202,CYKL,2015-02-12T06:02:00Z,54.78,-66.82,-27.0,-30.0,90,4,,4.0,29.920275,1020.2,,TRUE,,,,,,,-SN,OVC,4200,,,,,,,MVFR,,,,,,,,,,,,SPECI,521.0
KGFA 120601Z AUTO 26003KT 5SM BR SCT004 BKN110 M03/M03 A3017 RMK AO2,KGFA,2015-02-12T06:01:00Z,47.5,-111.17,-3.0,-3.0,260,3,,5.0,30.171259,,,TRUE,TRUE,,,,,,BR,SCT,400,BKN,11000,,,,,MVFR,,,,,,,,,,,,SPECI,1075.0
ETAD 120601Z AUTO 00000KT 0400 R23/0350 FZFG VV001 M01/M02 A3016 RMK AO2,ETAD,2015-02-12T06:01:00Z,49.98,6.7,-1.0,-2.0,0,0,,0.25,30.159449,,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,365.0
KBLF 120601Z AUTO 27008KT 10SM OVC016 01/M03 A2990 RMK AO2 T00111033,KBLF,2015-02-12T06:01:00Z,37.3,-81.2,1.1,-3.3,270,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,873.0
PAKF 120601Z AUTO 30003KT 6SM -RA BR BKN005 OVC011 02/01 A2918 RMK AO2 SLP976 P0005 60017 T00170006 10039 20017 56005 FZRANO $,PAKF,2015-02-12T06:01:00Z,54.85,-163.42,1.7,0.6,300,3,,6.0,29.179134,997.6,,TRUE,TRUE,TRUE,,,TRUE,,-RA BR,BKN,500,OVC,1100,,,,,IFR,-0.5,3.9,1.7,,,0.05,,0.17,,,,METAR,6.0
PAIK 120601Z AUTO 00000KT 10SM CLR M29/M33 A2993 RMK AO2 SLP186 T12941328 11256 21294 53001 FZRANO,PAIK,2015-02-12T06:01:00Z,66.98,-160.43,-29.4,-32.8,0,0,,10.0,29.929134,1018.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.1,-25.6,-29.4,,,,,,,,,SPECI,51.0
PABA 120601Z AUTO 06009KT 10SM M29/M32 A3024 RMK AO2 SLP239 T12941322 11289 21294 55005 FZRANO $,PABA,2015-02-12T06:01:00Z,70.13,-143.58,-29.4,-32.2,60,9,,10.0,30.239174,1023.9,,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,,-0.5,-28.9,-29.4,,,,,,,,,SPECI,2.0
LEGR 120601Z 00000KT 3200 -RA FEW015 SCT030 BKN035 07/07 Q1017,LEGR,2015-02-12T06:01:00Z,37.17,-3.77,7.0,7.0,0,0,,1.99,30.029528,,,,,,,,,,-RA,FEW,1500,SCT,3000,BKN,3500,,,IFR,,,,,,,,,,,,SPECI,559.0
