No errors
No warnings
227 ms
data source=metars
4555 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMQI 220703Z AUTO 18012KT 10SM BKN044 OVC050 09/08 A3022 RMK AO2,KMQI,2015-02-22T07:03:00Z,35.92,-75.7,9.0,8.0,180,12,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,4400,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYOO 220703Z AUTO 00000KT 5SM BR CLR M19/M21 A3011 RMK SLP207,CYOO,2015-02-22T07:03:00Z,43.92,-78.9,-19.0,-21.0,0,0,,5.0,30.109253,1020.7,,TRUE,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,139.0
CYER 220702Z AUTO 31008KT 3SM -SN OVC023 M26/M29 A3024 RMK SLP241,CYER,2015-02-22T07:02:00Z,56.02,-87.68,-26.0,-29.0,310,8,,3.0,30.239174,1024.1,,TRUE,,,,,,,-SN,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,16.0
CYYB 220702Z AUTO 22003KT 6SM -SN OVC009 M12/M13 A2998 RMK SLP181,CYYB,2015-02-22T07:02:00Z,46.35,-79.42,-12.0,-13.0,220,3,,6.0,29.97933,1018.1,,TRUE,,,,,,,-SN,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,371.0
CYNA 220701Z AUTO 16005KT 2 1/4SM -SN OVC023 M12/M13 A3028 RMK SLP253,CYNA,2015-02-22T07:01:00Z,50.17,-61.82,-12.0,-13.0,160,5,,2.25,30.280512,1025.3,,TRUE,,,,,,,-SN,OVC,2300,,,,,,,IFR,,,,,,,,,,,,SPECI,11.0
CYOY 220701Z AUTO 00000KT 3SM -SN OVC013 OVC028 OVC061 M12/M14 A3005,CYOY,2015-02-22T07:01:00Z,46.88,-71.5,-12.0,-14.0,0,0,,3.0,30.050198,,,TRUE,,,,,,,-SN,OVC,1300,OVC,2800,OVC,6100,,,MVFR,,,,,,,,,,,,SPECI,168.0
KVLL 220701Z AUTO 00000KT 7SM OVC090 M05/M08 A3013 RMK AO2,KVLL,2015-02-22T07:01:00Z,42.55,-83.18,-5.0,-8.0,0,0,,7.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
BIKF 220701Z 10032KT 2000 -SN BLSN FEW003 BKN027 BKN190 M03/M05 Q0973 R11/450061,BIKF,2015-02-22T07:01:00Z,63.98,-22.6,-3.0,-5.0,100,32,,1.24,28.730314,,,,,,,,,,-SN BLSN,FEW,300,BKN,2700,BKN,19000,,,IFR,,,,,,,,,,,,METAR,54.0
KRRT 220701Z AUTO 31008KT 10SM CLR M30/M34 A3048 RMK AO2,KRRT,2015-02-22T07:01:00Z,48.93,-95.33,-30.0,-34.0,310,8,,10.0,30.481298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KRNM 220701Z 26006KT 10SM BKN023 BKN030 OVC037 12/08 A2994 RMK AO2 T01220083,KRNM,2015-02-22T07:01:00Z,33.03,-116.92,12.2,8.3,260,6,,10.0,29.940945,,,,TRUE,,,,,,,BKN,2300,BKN,3000,OVC,3700,,,MVFR,,,,,,,,,,,,METAR,427.0
