No errors
No warnings
285 ms
data source=metars
4527 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMTN 180733Z AUTO 00000KT 10SM CLR 13/13 A2999 RMK AO2,KMTN,2015-04-18T07:33:00Z,39.32,-76.42,13.0,13.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KCEF 180732Z AUTO 00000KT 1 1/2SM BR CLR 04/03 A2992 RMK AO2 VIS 1 1/2V7,KCEF,2015-04-18T07:32:00Z,42.2,-72.52,4.0,3.0,0,0,,1.5,29.920275,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,75.0
KWRB 180732Z AUTO 03004KT 2SM R33/3500FT +RA BR OVC005 18/18 A2994 RMK AO2 VIS 2V4 DZE02RAB02,KWRB,2015-04-18T07:32:00Z,32.62,-83.58,18.0,18.0,30,4,,2.0,29.940945,,,TRUE,TRUE,,,,,,+RA BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,90.0
CYUA 180732Z AUTO 09006KT 9SM BKN007 OVC013 OVC020 M11/ A3016,CYUA,2015-04-18T07:32:00Z,68.95,-137.28,-11.0,,90,6,,9.0,30.159449,,,TRUE,,,,,,,,BKN,700,OVC,1300,OVC,2000,,,IFR,,,,,,,,,,,,SPECI,38.0
CYMO 180732Z AUTO 03005KT 2SM -SN BKN005 BKN013 OVC020 M01/M02 A2994 RMK VIS VRB 1 3/4-2 1/2 SLP138,CYMO,2015-04-18T07:32:00Z,51.28,-80.62,-1.0,-2.0,30,5,,2.0,29.940945,1013.8,,TRUE,,,,,,,-SN,BKN,500,BKN,1300,OVC,2000,,,IFR,,,,,,,,,,,,SPECI,10.0
KVLD 180731Z AUTO 17004KT 8SM BKN011 OVC017 21/19 A2995 RMK AO2 T02060194 TSNO,KVLD,2015-04-18T07:31:00Z,30.78,-83.27,20.6,19.4,170,4,,8.0,29.949802,,,TRUE,TRUE,,,TRUE,,,,BKN,1100,OVC,1700,,,,,MVFR,,,,,,,,,,,,SPECI,62.0
KVAY 180731Z AUTO 00000KT 3/4SM BR SCT065 12/11 A2997 RMK AO2 T01170111,KVAY,2015-04-18T07:31:00Z,39.93,-74.83,11.7,11.1,0,0,,0.75,29.970472,,,TRUE,TRUE,,,,,,BR,SCT,6500,,,,,,,LIFR,,,,,,,,,,,,SPECI,15.0
KUNO 180731Z AUTO 16004KT 1 3/4SM BR OVC002 17/16 A3002 RMK AO2 T01670156,KUNO,2015-04-18T07:31:00Z,36.88,-91.9,16.7,15.6,160,4,,1.75,30.02067,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,372.0
KSSF 180731Z AUTO 06004KT 10SM FEW007 BKN020 19/18 A2987 RMK AO2 T01940183 PNO $,KSSF,2015-04-18T07:31:00Z,29.33,-98.47,19.4,18.3,60,4,,10.0,29.870079,,,TRUE,TRUE,TRUE,,,,,,FEW,700,BKN,2000,,,,,MVFR,,,,,,,,,,,,SPECI,176.0
KSAF 180731Z AUTO 07007KT 6SM -SN BR OVC036 01/M01 A3003 RMK AO2 P0001 T00061006,KSAF,2015-04-18T07:31:00Z,35.62,-106.1,0.6,-0.6,70,7,,6.0,30.029528,,,TRUE,TRUE,,,,,,-SN BR,OVC,3600,,,,,,,VFR,,,,,,0.01,,,,,,SPECI,1930.0
