No errors
No warnings
286 ms
data source=metars
4723 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
UTO8 M M M 105/-24/-26/1920/M/ PK WND 1924 1652Z SOG 22 8011 79MM,UTO8,2015-02-21T17:08:09Z,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
CZSJ 211708Z AUTO 35009G15KT 300V360 5SM HZ FEW019 SCT030 M30/M35 A3018 RMK SLP265,CZSJ,2015-02-21T17:08:00Z,53.07,-93.35,-30.0,-35.0,350,9,15,5.0,30.180119,1026.5,,TRUE,,,,,,,HZ,FEW,1900,SCT,3000,,,,,MVFR,,,,,,,,,,,,SPECI,290.0
KDLZ 211707Z AUTO 17004KT 1 3/4SM -SN OVC010 M04/M05 A2992 RMK AO2,KDLZ,2015-02-21T17:07:00Z,40.28,-83.12,-4.0,-5.0,170,4,,1.75,29.920275,,,TRUE,TRUE,,,,,,-SN,OVC,1000,,,,,,,IFR,,,,,,,,,,,,METAR,289.0
YCFS 211707Z AUTO 10010KT 6000 -SHRA SCT015 BKN036 OVC060 23/22 Q1012,YCFS,2015-02-21T17:07:00Z,-30.32,153.12,23.0,22.0,100,10,,3.73,29.88189,,,TRUE,,,,,,,-SHRA,SCT,1500,BKN,3600,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,5.0
KCRP 211706Z 17014KT 10SM SCT023 BKN032 OVC040 22/17 A2992 RMK AO2 T02220172,KCRP,2015-02-21T17:06:00Z,27.77,-97.5,22.2,17.2,170,14,,10.0,29.920275,,,,TRUE,,,,,,,SCT,2300,BKN,3200,OVC,4000,,,VFR,,,,,,,,,,,,SPECI,14.0
KBZN 211706Z 31006KT 1 3/4SM -SN BKN022 OVC031 M06/M09 A3019 RMK AO2 P0000 T10561089,KBZN,2015-02-21T17:06:00Z,45.78,-111.17,-5.6,-8.9,310,6,,1.75,30.188976,,,,TRUE,,,,,,-SN,BKN,2200,OVC,3100,,,,,IFR,,,,,,0.0050,,,,,,SPECI,1361.0
KCVG 211706Z 20009KT 1 3/4SM R18C/5000VP6000FT -SN BR OVC006 01/00 A2990 RMK AO2 TWR VIS 2 1/2 UPE1654SNB1656 P0000,KCVG,2015-02-21T17:06:00Z,39.05,-84.67,1.0,0.0,200,9,,1.75,29.899607,,,,TRUE,,,,,,-SN BR,OVC,600,,,,,,,IFR,,,,,,0.0050,,,,,,SPECI,269.0
KONT 211706Z 00000KT 4SM HZ SCT022 OVC030 13/10 A3001 RMK AO2 VIS S 2 1/2 T01330100,KONT,2015-02-21T17:06:00Z,34.05,-117.58,13.3,10.0,0,0,,4.0,30.008858,,,,TRUE,,,,,,HZ,SCT,2200,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,274.0
KOVS 211706Z AUTO 02005KT 10SM SCT027 BKN110 M01/M08 A2995 RMK AO2 T10061078,KOVS,2015-02-21T17:06:00Z,43.15,-90.68,-0.6,-7.8,20,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,202.0
KTDZ 211706Z AUTO 22003KT 1SM -SN BR VV016 M07/M09 A2996 RMK AO2 P0000 T10671089 TSNO,KTDZ,2015-02-21T17:06:00Z,41.57,-83.48,-6.7,-8.9,220,3,,1.0,29.958662,,,TRUE,TRUE,,,TRUE,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.0050,,,,,1600,SPECI,189.0
