No errors
No warnings
183 ms
data source=metars
4559 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYUX 210743Z AUTO 34014KT 6SM HZ SCT004 M38/M41 A3041 RMK SLP299,CYUX,2015-02-21T07:43:00Z,68.77,-81.25,-38.0,-41.0,340,14,,6.0,30.410433,1029.9,,TRUE,,,,,,,HZ,SCT,400,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
CYPH 210742Z AUTO 16011G17KT 6SM -SN SCT030 M25/M28 A2986 RMK SLP117,CYPH,2015-02-21T07:42:00Z,58.45,-78.08,-25.0,-28.0,160,11,17,6.0,29.861221,1011.7,,TRUE,,,,,,,-SN,SCT,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KMQI 210742Z AUTO 00000KT 10SM CLR M11/M14 A3057 RMK AO2,KMQI,2015-02-21T07:42:00Z,35.92,-75.7,-11.0,-14.0,0,0,,10.0,30.569881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KVLL 210742Z AUTO 18008KT 10SM OVC024 M09/M15 A3005 RMK AO2,KVLL,2015-02-21T07:42:00Z,42.55,-83.18,-9.0,-15.0,180,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,222.0
ETOU 210741Z AUTO 21009KT 9999 -RA BKN018 OVC024 06/04 A2946 RMK AO2 CIG 018V024,ETOU,2015-02-21T07:41:00Z,50.03,8.32,6.0,4.0,210,9,,6.21,29.459646,,,TRUE,TRUE,,,,,,-RA,BKN,1800,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,141.0
KDIJ 210741Z AUTO 00000KT 1 1/4SM -SN BR BKN001 OVC011 M03/M03 A2996 RMK AO2 BKN V OVC P0001,KDIJ,2015-02-21T07:41:00Z,43.75,-111.1,-3.0,-3.0,0,0,,1.25,29.958662,,,TRUE,TRUE,,,,,,-SN BR,BKN,100,OVC,1100,,,,,LIFR,,,,,,0.01,,,,,,SPECI,1899.0
KEMP 210741Z AUTO 32006KT 2SM UP BR FEW002 OVC033 00/00 A2987 RMK AO2 UPB32FZRAE32 P0005 I1001 T00000000,KEMP,2015-02-21T07:41:00Z,38.33,-96.2,0.0,0.0,320,6,,2.0,29.870079,,,TRUE,TRUE,,,,,,BR UP,FEW,200,OVC,3300,,,,,IFR,,,,,,0.05,,,,,,SPECI,367.0
KGCN 210741Z AUTO 21005KT 1SM HZ CLR M02/M07 A3000 RMK AO2 T10221072,KGCN,2015-02-21T07:41:00Z,35.95,-112.15,-2.2,-7.2,210,5,,1.0,30.0,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,2016.0
KHRO 210741Z AUTO 04006KT 1/2SM FZRA FZFG VV002 M01/M01 A2976 RMK AO2 LTG DSNT W AND NW FZRAB19E29B39 P0000 T10061006,KHRO,2015-02-21T07:41:00Z,36.27,-93.15,-0.6,-0.6,40,6,,0.5,29.760826,,,TRUE,TRUE,,,,,,FZRA FZFG,OVX,0,,,,,,,LIFR,,,,,,0.0050,,,,,200,SPECI,417.0
KSET 210741Z AUTO 05003KT 3SM -SN BR FEW015 OVC029 M03/M04 A2991 RMK AO2 T10331044 PNO $,KSET,2015-02-21T07:41:00Z,38.93,-90.43,-3.3,-4.4,50,3,,3.0,29.911417,,,TRUE,TRUE,TRUE,,,,,-SN BR,FEW,1500,OVC,2900,,,,,MVFR,,,,,,,,,,,,SPECI,134.0
