No errors
No warnings
170 ms
data source=metars
4573 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYNM 070853Z AUTO 25003KT 9SM CLR M27/M30 A2996 RMK ICG SLP181,CYNM,2015-02-07T08:53:00Z,49.77,-77.82,-27.0,-30.0,250,3,,9.0,29.958662,1018.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
CYET 070853Z AUTO 04006KT 9SM BKN150 BKN180 M19/M20 A2933 RMK SLP008,CYET,2015-02-07T08:53:00Z,53.57,-116.47,-19.0,-20.0,40,6,,9.0,29.329725,1000.8,,TRUE,,,,,,,,BKN,15000,BKN,18000,,,,,VFR,,,,,,,,,,,,SPECI,925.0
CYDQ 070852Z AUTO 04006KT 9SM OVC020 M21/M24 A2938 RMK SLP011,CYDQ,2015-02-07T08:52:00Z,55.75,-120.17,-21.0,-24.0,40,6,,9.0,29.379921,1001.1,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,655.0
KREO 070852Z AUTO 16019G29KT 09/04 A2970 RMK AO1 PK WND 15036/0813 SLP040 T00890044 56023 ,KREO,2015-02-07T08:52:00Z,42.58,-117.87,8.9,4.4,160,19,29,,29.698818,1004.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,1235.0
KN60 070852Z AUTO 07006KT M09/M11 A2956 RMK AO1 SLP044 T10941111 56011 ,KN60,2015-02-07T08:52:00Z,47.65,-101.43,-9.4,-11.1,70,6,,,29.56004,1004.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,582.0
KPPF 070852Z AUTO 18008KT 7SM CLR 05/03 A2995 RMK AO2 SLP141 T00500033 58018 TSNO,KPPF,2015-02-07T08:52:00Z,37.33,-95.5,5.0,3.3,180,8,,7.0,29.949802,1014.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,274.0
KHRL 070852Z 04004KT 4SM BR CLR 12/11 A3020 RMK AO2 SLP225 T01170111 58022,KHRL,2015-02-07T08:52:00Z,26.23,-97.65,11.7,11.1,40,4,,4.0,30.200787,1022.5,,,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,-2.2,,,,,,,,,,,METAR,10.0
KAQW 070852Z AUTO 27008KT 10SM OVC025 M06/M12 A3001 RMK AO2 SLP175 T10611122 52003,KAQW,2015-02-07T08:52:00Z,42.7,-73.17,-6.1,-12.2,270,8,,10.0,30.008858,1017.5,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,0.3,,,,,,,,,,,METAR,199.0
KNRB 070852Z AUTO 01004KT 10SM CLR 09/07 A3029 RMK AO2 SLP255 T00890067 58013,KNRB,2015-02-07T08:52:00Z,30.38,-81.42,8.9,6.7,10,4,,10.0,30.28937,1025.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,5.0
KNFW 070852Z AUTO 17008KT 10SM CLR 08/04 A3010 RMK AO2 SLP177 T00780039 58019 $,KNFW,2015-02-07T08:52:00Z,32.78,-97.43,7.8,3.9,170,8,,10.0,30.100393,1017.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,198.0
KBLU 070852Z AUTO 18019G38KT 1/2SM FG VV002 08/07 A2993 RMK AO2 PK WND 17044/0810 SLP104 T00780067 55006 PWINO $ ,KBLU,2015-02-07T08:52:00Z,39.28,-120.7,7.8,6.7,180,19,38,0.5,29.929134,1010.4,,TRUE,TRUE,TRUE,,,,TRUE,FG,OVX,0,,,,,,,LIFR,-0.6,,,,,,,,,,200,METAR,1609.0
KBAN 070852Z AUTO VRB03KT 4SM RA BR OVC014 02/M01 A3000 RMK AO2 RAB43SNE43 SLP126 P0015 60033 T00171006 56009 $,KBAN,2015-02-07T08:52:00Z,38.35,-119.52,1.7,-0.6,0,3,,4.0,30.0,1012.6,,TRUE,TRUE,TRUE,,,,,RA BR,OVC,1400,,,,,,,MVFR,-0.9,,,,,0.15,0.33,,,,,METAR,2057.0
KCZZ 070852Z AUTO 05007KT 02/M04 A3016 RMK AO1 SLP194 T00221039 58003 ,KCZZ,2015-02-07T08:52:00Z,32.63,-116.47,2.2,-3.9,50,7,,,30.159449,1019.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,807.0
KCDJ 070852Z AUTO 18007KT 04/00 A2987 RMK AO1 SLP122 T00390000 56023 ,KCDJ,2015-02-07T08:52:00Z,39.82,-93.58,3.9,0.0,180,7,,,29.870079,1012.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,234.0
KABQ 070852Z 10005KT 10SM FEW250 04/M04 A3022 RMK AO2 SLP197 T00441044 58006 ,KABQ,2015-02-07T08:52:00Z,35.05,-106.62,4.4,-4.4,100,5,,10.0,30.221457,1019.7,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,1618.0
