No errors
No warnings
219 ms
data source=metars
4604 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGWR 130655Z AUTO 23011KT 10SM OVC018 M07/M10 A3010 RMK A01 P000,KGWR,2015-02-13T06:55:00Z,46.22,-97.65,-7.0,-10.0,230,11,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,386.0
KFDW 130655Z AUTO 00000KT 10SM CLR M03/M10 A3019 RMK AO1,KFDW,2015-02-13T06:55:00Z,34.32,-81.12,-3.0,-10.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,176.0
K1R7 130655Z AUTO 35007KT CLR 00/M05 A3035 RMK AO2,K1R7,2015-02-13T06:55:00Z,31.6,-90.42,0.0,-5.0,350,7,,,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,149.0
KSPA 130655Z AUTO 34003KT 10SM CLR M02/M11 A3020 RMK AO2,KSPA,2015-02-13T06:55:00Z,34.92,-81.93,-2.0,-11.0,340,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,303.0
KORS 130655Z AUTO 10SM OVC036 11/09 A3026 RMK AO2,KORS,2015-02-13T06:55:00Z,48.7,-122.92,11.0,9.0,,,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KJZI 130655Z AUTO 01013G23KT 10SM CLR 02/M11 A3015 RMK A02 P000,KJZI,2015-02-13T06:55:00Z,32.7,-80.0,2.0,-11.0,10,13,23,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KVDF 130655Z AUTO 00000KT 3SM BR CLR 09/08 A3010 RMK AO2,KVDF,2015-02-13T06:55:00Z,28.02,-82.33,9.0,8.0,0,0,,3.0,30.100393,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KUYF 130655Z AUTO 29003KT 10SM CLR M15/M18 A3033 RMK AO2,KUYF,2015-02-13T06:55:00Z,39.93,-83.47,-15.0,-18.0,290,3,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,330.0
KLDJ 130655Z AUTO 32017G23KT 10SM CLR M09/M20 A3003 RMK AO2 T10921198,KLDJ,2015-02-13T06:55:00Z,40.62,-74.25,-9.2,-19.8,320,17,23,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KCKI 130655Z AUTO 31005KT 10SM CLR 01/M05 A3020 RMK AO2,KCKI,2015-02-13T06:55:00Z,33.72,-79.85,1.0,-5.0,310,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KLUX 130655Z AUTO 35003KT 10SM CLR M03/M09 A3020 RMK AO2,KLUX,2015-02-13T06:55:00Z,34.5,-81.95,-3.0,-9.0,350,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KLQK 130655Z AUTO 10SM CLR M03/M12 A3018 RMK AO2 T10341120,KLQK,2015-02-13T06:55:00Z,34.82,-82.7,-3.4,-12.0,,,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KJFX 130655Z AUTO 02005KT 10SM CLR M02/M10 A3036 RMK A02 P-128,KJFX,2015-02-13T06:55:00Z,33.9,-87.32,-2.0,-10.0,20,5,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
KGPH 130655Z AUTO 15006KT 10SM BKN100 M05/M12 A3036 RMK AO2,KGPH,2015-02-13T06:55:00Z,39.33,-94.32,-5.0,-12.0,150,6,,10.0,30.360237,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KGGE 130655Z AUTO 33009KT 10SM CLR 00/M09 A3017 RMK AO2,KGGE,2015-02-13T06:55:00Z,33.32,-79.32,0.0,-9.0,330,9,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KCLS 130655Z AUTO 00000KT 10SM CLR 10/10 A3025 RMK AO2,KCLS,2015-02-13T06:55:00Z,46.68,-122.98,10.0,10.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KAIK 130655Z AUTO 36007KT 10SM CLR M02/M10 A3023 RMK AO2 PNO,KAIK,2015-02-13T06:55:00Z,33.65,-81.68,-2.0,-10.0,360,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
