No errors
No warnings
253 ms
data source=metars
4593 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYHE 210713Z AUTO 11003KT 070V160 2 1/2SM +RA BR BKN027 OVC035 07/06 A3029 RMK PCPN 1.5MM PAST HR SLP258,CYHE,2015-02-21T07:13:00Z,49.37,-121.5,7.0,6.0,110,3,,2.5,30.28937,1025.8,,TRUE,,,,,,,+RA BR,BKN,2700,OVC,3500,,,,,IFR,,,,,,,,,,,,SPECI,39.0
CYXR 210713Z AUTO 17011KT 5SM -SN OVC026 M17/M19 A2997 RMK ICG SLP175,CYXR,2015-02-21T07:13:00Z,47.7,-79.83,-17.0,-19.0,170,11,,5.0,29.970472,1017.5,,TRUE,,,,,,,-SN,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,243.0
CYMO 210712Z AUTO 19007KT 8SM -SN SCT027 M19/M22 A2987 RMK SLP117,CYMO,2015-02-21T07:12:00Z,51.28,-80.62,-19.0,-22.0,190,7,,8.0,29.870079,1011.7,,TRUE,,,,,,,-SN,SCT,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
PAOU 210711Z AUTO 00000KT 2SM BR FEW044 02/02 A2908 RMK AO2 TSNO $,PAOU,2015-02-21T07:11:00Z,56.0,-161.17,2.0,2.0,0,0,,2.0,29.078741,,,TRUE,TRUE,TRUE,,TRUE,,,BR,FEW,4400,,,,,,,IFR,,,,,,,,,,,,SPECI,4.0
KMLP 210711Z AUTO VRB04KT 1/4SM FZFG VV001 M02/M04 A2999 RMK AO2 SNE06 P0000 T10221044,KMLP,2015-02-21T07:11:00Z,47.45,-115.67,-2.2,-4.4,0,4,,0.25,29.991142,,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,0.0050,,,,,100,SPECI,1837.0
KLWC 210711Z AUTO 33007KT 3SM -FZRA BR FEW006 OVC035 00/M01 A2990 RMK AO2 UPB00E02FZRAE00B02 P0001 I1000 T00001006,KLWC,2015-02-21T07:11:00Z,39.02,-95.22,0.0,-0.6,330,7,,3.0,29.899607,,,TRUE,TRUE,,,,,,-FZRA BR,FEW,600,OVC,3500,,,,,MVFR,,,,,,0.01,,,,,,SPECI,253.0
KHYR 210711Z AUTO 00000KT 2 1/2SM -SN BR FEW014 BKN024 OVC029 M09/M11 A2981 RMK AO2 P0000 T10891111,KHYR,2015-02-21T07:11:00Z,46.02,-91.45,-8.9,-11.1,0,0,,2.5,29.811024,,,TRUE,TRUE,,,,,,-SN BR,FEW,1400,BKN,2400,OVC,2900,,,IFR,,,,,,0.0050,,,,,,SPECI,370.0
KHUF 210711Z 14006KT 1SM R05/4000VP6000FT -SN BR BKN013 OVC034 M07/M09 A2997 RMK AO2 P0001 T10721089,KHUF,2015-02-21T07:11:00Z,39.45,-87.3,-7.2,-8.9,140,6,,1.0,29.970472,,,,TRUE,,,,,,-SN BR,BKN,1300,OVC,3400,,,,,IFR,,,,,,0.01,,,,,,SPECI,179.0
KHFD 210711Z AUTO 6SM BR FEW002 M19/M21 A3050 RMK AO2 T11891211,KHFD,2015-02-21T07:11:00Z,41.73,-72.65,-18.9,-21.1,,,,6.0,30.499016,,,TRUE,TRUE,,,,,,BR,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KGEZ 210711Z AUTO 13007KT 1 1/4SM -SN SCT013 OVC022 M07/M10 A2999 RMK AO2 P0001 T10671100,KGEZ,2015-02-21T07:11:00Z,39.58,-85.8,-6.7,-10.0,130,7,,1.25,29.991142,,,TRUE,TRUE,,,,,,-SN,SCT,1300,OVC,2200,,,,,IFR,,,,,,0.01,,,,,,SPECI,245.0
KGCN 210711Z AUTO 23007KT 1/2SM HZ CLR M02/M07 A3000 RMK AO2 T10171067,KGCN,2015-02-21T07:11:00Z,35.95,-112.15,-1.7,-6.7,230,7,,0.5,30.0,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,2016.0
KTBN 210711Z AUTO 00000KT 6SM BR BKN007 OVC027 00/00 A2982 RMK AO2 UPE11,KTBN,2015-02-21T07:11:00Z,37.72,-92.12,0.0,0.0,0,0,,6.0,29.819881,,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,2700,,,,,IFR,,,,,,,,,,,,SPECI,353.0
CYVV 210710Z 18013KT 5SM -SN DRSN OVC100 M15/M18 A3004 RMK AC8 SLP191,CYVV,2015-02-21T07:10:00Z,44.75,-81.08,-15.0,-18.0,180,13,,5.0,30.041338,1019.1,,,,,,,,,-SN DRSN,OVC,10000,,,,,,,MVFR,,,,,,,,,,,,SPECI,222.0
KW29 210710Z AUTO 13005KT 10SM M10/M16 A3050 RMK AO1,KW29,2015-02-21T07:10:00Z,38.98,-76.33,-10.0,-16.0,130,5,,10.0,30.499016,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,15.0
KDMW 210710Z AUTO 16007KT 10SM OVC095 M11/M21 A3037 RMK AO2,KDMW,2015-02-21T07:10:00Z,39.6,-77.0,-11.0,-21.0,160,7,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KCGS 210710Z AUTO 00000KT 10SM CLR M15/M17 A3047 RMK AO1,KCGS,2015-02-21T07:10:00Z,38.98,-76.92,-15.0,-17.0,0,0,,10.0,30.469488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KCGE 210710Z AUTO 12003KT 10SM CLR M15/M20 A3051 RMK AO1,KCGE,2015-02-21T07:10:00Z,38.53,-76.03,-15.0,-20.0,120,3,,10.0,30.510826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KCBE 210710Z AUTO 00000KT 10SM CLR M12/M18 A3036 RMK AO1,KCBE,2015-02-21T07:10:00Z,39.62,-78.77,-12.0,-18.0,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
K2W6 210710Z AUTO 00000KT 10SM CLR M11/M20 A3051 RMK AO1,K2W6,2015-02-21T07:10:00Z,38.32,-76.55,-11.0,-20.0,0,0,,10.0,30.510826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,44.0
K2G4 210710Z AUTO 17010KT 10SM CLR M11/M28 A3006 RMK AO1,K2G4,2015-02-21T07:10:00Z,39.58,-79.33,-11.0,-28.0,170,10,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,894.0
KPOF 210710Z AUTO 08005KT 2 1/2SM -FZRA BR BKN004 OVC012 00/M02 A2986 RMK AO2 CIG 003V008 P0013 I1004 T00001017,KPOF,2015-02-21T07:10:00Z,36.77,-90.32,0.0,-1.7,80,5,,2.5,29.861221,,,TRUE,TRUE,,,,,,-FZRA BR,BKN,400,OVC,1200,,,,,LIFR,,,,,,0.13,,,,,,SPECI,99.0
KOJC 210710Z AUTO 00000KT 3SM -FZRA BR SCT004 BKN007 OVC035 00/M01 A2986 RMK AO2 P0002 I1001 T00001006,KOJC,2015-02-21T07:10:00Z,38.85,-94.73,0.0,-0.6,0,0,,3.0,29.861221,,,TRUE,TRUE,,,,,,-FZRA BR,SCT,400,BKN,700,OVC,3500,,,IFR,,,,,,0.02,,,,,,SPECI,326.0
KMFE 210710Z AUTO 16017G22KT 9SM OVC014 20/17 A2988 RMK AO2 T02000172,KMFE,2015-02-21T07:10:00Z,26.18,-98.25,20.0,17.2,160,17,22,9.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,38.0
KMAE 210710Z AUTO 09004KT 3SM BR SCT008 10/08 A3001 RMK AO2 T01000078,KMAE,2015-02-21T07:10:00Z,36.98,-120.12,10.0,7.8,90,4,,3.0,30.008858,,,TRUE,TRUE,,,,,,BR,SCT,800,,,,,,,MVFR,,,,,,,,,,,,SPECI,77.0
KGTF 210710Z 02014KT 10SM FEW010 BKN016 OVC022 M04/M07 A3017 RMK AO2,KGTF,2015-02-21T07:10:00Z,47.47,-111.38,-4.0,-7.0,20,14,,10.0,30.171259,,,,TRUE,,,,,,,FEW,1000,BKN,1600,OVC,2200,,,MVFR,,,,,,,,,,,,SPECI,1119.0
KBFL 210710Z AUTO 36006KT 1/2SM R30R/1800V2000FT FG VV002 10/09 A3001 RMK AO2 T01000089,KBFL,2015-02-21T07:10:00Z,35.43,-119.05,10.0,8.9,360,6,,0.5,30.008858,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,151.0
CYEG 210710Z 02007KT 3SM -SN FEW007 BKN016 OVC025 M06/M08 A3027 RMK SC1SC5SC2 SLP295,CYEG,2015-02-21T07:10:00Z,53.28,-113.57,-6.0,-8.0,20,7,,3.0,30.268702,1029.5,,,,,,,,,-SN,FEW,700,BKN,1600,OVC,2500,,,MVFR,,,,,,,,,,,,METAR,723.0
KQFT 210710Z AUTO 35003KT 6000 HZ FEW005 OVC007 04/02 A3001 RMK A02 TSNO,KQFT,2015-02-21T07:10:00Z,100.65,-1000.65,4.0,2.0,350,3,,3.73,30.008858,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,500,OVC,700,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQEV 210710Z AUTO 09003KT 4800 -RA CLR 06/04 A3000 RMK A02 TSNO,KQEV,2015-02-21T07:10:00Z,100.65,-1000.65,6.0,4.0,90,3,,2.98,30.0,,,TRUE,TRUE,,,TRUE,,,-RA,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQES 210710Z AUTO 9999 // BKN005 06/04 A2998 RMK A02 TSNO,KQES,2015-02-21T07:10:00Z,100.65,-1000.65,6.0,4.0,,,,6.21,29.97933,,,TRUE,TRUE,,,TRUE,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
ETOU 210710Z AUTO 20008KT 9999 OVC018 06/04 A2946 RMK AO2,ETOU,2015-02-21T07:10:00Z,50.03,8.32,6.0,4.0,200,8,,6.21,29.459646,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,141.0
LIBC 210710Z 20006KT CAVOK 09/04 Q1017,LIBC,2015-02-21T07:10:00Z,39.0,17.07,9.0,4.0,200,6,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,161.0
KQFX 210710Z AUTO 02002KT 6000 HZ FEW002 BKN011 06/04 A3002 RMK A02 TSNO,KQFX,2015-02-21T07:10:00Z,100.65,-1000.65,6.0,4.0,20,2,,3.73,30.02067,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,200,BKN,1100,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQFV 210710Z AUTO 17002KT 3200 -RA BR CLR 02/00 A3000 RMK A02 TSNO,KQFV,2015-02-21T07:10:00Z,100.65,-1000.65,2.0,0.0,170,2,,1.99,30.0,,,TRUE,TRUE,,,TRUE,,,-RA BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQFU 210710Z AUTO 32004G10KT 8000 HZ CLR 06/03 A3000 RMK A02 TSNO,KQFU,2015-02-21T07:10:00Z,100.65,-1000.65,6.0,3.0,320,4,10,4.97,30.0,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQFB 210710Z AUTO 09002KT 6000 HZ BKN014 06/04 A3009 RMK A02 TSNO,KQFB,2015-02-21T07:10:00Z,100.65,-1000.65,6.0,4.0,90,2,,3.73,30.088583,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEY 210710Z AUTO 15005KT 9000 HZ OVC038 07/05 A2999 RMK A02 TSNO,KQEY,2015-02-21T07:10:00Z,100.65,-1000.65,7.0,5.0,150,5,,5.59,29.991142,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEX 210710Z AUTO 04001KT 8000 HZ CLR 06/03 A3009 RMK A02 TSNO,KQEX,2015-02-21T07:10:00Z,100.65,-1000.65,6.0,3.0,40,1,,4.97,30.088583,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEW 210710Z AUTO 01004KT 6000 -RA OVC006 05/03 A3005 RMK A02 TSNO,KQEW,2015-02-21T07:10:00Z,100.65,-1000.65,5.0,3.0,10,4,,3.73,30.050198,,,TRUE,TRUE,,,TRUE,,,-RA,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQER 210710Z AUTO 8000 /CLR M06/M11 / RMK A02 TSNO,KQER,2015-02-21T07:10:00Z,100.65,-1000.65,-6.0,-11.0,,,,4.97,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEQ 210710Z AUTO 06003KT 9999 FEW007 OVC016 06/04 A2985 RMK A02 TSNO,KQEQ,2015-02-21T07:10:00Z,100.65,-1000.65,6.0,4.0,60,3,,6.21,29.84941,,,TRUE,TRUE,,,TRUE,,,,FEW,700,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEP 210710Z AUTO 18002KT 9999 CLR 06/03 A2996 RMK A02 TSNO,KQEP,2015-02-21T07:10:00Z,100.65,-1000.65,6.0,3.0,180,2,,6.21,29.958662,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEN 210710Z AUTO 0400 -RASN FG CLR 00/M11 / RMK A02 TSNO,KQEN,2015-02-21T07:10:00Z,100.65,-1000.65,0.0,-11.0,,,,0.25,,,,TRUE,TRUE,,,TRUE,,,-RA -SN FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,999.0
KQEL 210710Z AUTO 00000KT 6000 HZ FEW004 BKN021 04/01 A3009 RMK A02 TSNO,KQEL,2015-02-21T07:10:00Z,100.65,-1000.65,4.0,1.0,0,0,,3.73,30.088583,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,400,BKN,2100,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEJ 210710Z AUTO 05001KT 6000 HZ OVC027 04/02 A3001 RMK A02 TSNO,KQEJ,2015-02-21T07:10:00Z,100.65,-1000.65,4.0,2.0,50,1,,3.73,30.008858,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEI 210710Z AUTO 33002KT 9000 HZ OVC024 05/02 A3005 RMK A02 TSNO,KQEI,2015-02-21T07:10:00Z,100.65,-1000.65,5.0,2.0,330,2,,5.59,30.050198,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
EKSP 210710Z 03004KT 5000 -RA BR BKN007 BKN012 02/02 Q0991,EKSP,2015-02-21T07:10:00Z,55.22,9.27,2.0,2.0,30,4,,3.11,29.26181,,,,,,,,,,-RA BR,BKN,700,BKN,1200,,,,,IFR,,,,,,,,,,,,SPECI,40.0
CYYD 210710Z AUTO 00000KT 5SM BR CLR M04/M04 A3044 RMK SLP333,CYYD,2015-02-21T07:10:00Z,54.82,-127.18,-4.0,-4.0,0,0,,5.0,30.43996,1033.3,,TRUE,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,523.0
CWOB 210710Z AUTO 04039KT M29/ A2973,CWOB,2015-02-21T07:10:00Z,63.32,-64.15,-29.0,,40,39,,,29.731298,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,367.0
YMAV 210710Z AUTO 25023KT 9999 // OVC115 31/14 Q1009,YMAV,2015-02-21T07:10:00Z,-38.03,144.48,31.0,14.0,250,23,,6.21,29.793306,,,TRUE,,,,,,,,OVC,11500,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
CZVL 210710Z AUTO 05009KT 6SM -SN SCT016 BKN022 OVC029 M07/M09 A3031 RMK PRESRR SLP306,CZVL,2015-02-21T07:10:00Z,53.67,-113.85,-7.0,-9.0,50,9,,6.0,30.31004,1030.6,,TRUE,,,,,,,-SN,SCT,1600,BKN,2200,OVC,2900,,,MVFR,,,,,,,,,,,,SPECI,686.0
CYGV 210709Z AUTO 27022G28KT 5SM HZ CLR M14/M18 A2966 RMK SLP046,CYGV,2015-02-21T07:09:00Z,50.27,-63.62,-14.0,-18.0,270,22,28,5.0,29.660433,1004.6,,TRUE,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,33.0
YPKU 210709Z AUTO 17023G33KT 9999 // SCT063 BKN097 BKN115 30/22 Q1002,YPKU,2015-02-21T07:09:00Z,-15.77,128.68,30.0,22.0,170,23,33,6.21,29.586615,,,TRUE,,,,,,,,SCT,6300,BKN,9700,BKN,11500,,,VFR,,,,,,,,,,,,SPECI,45.0
KFME 210709Z AUTO 00000KT 10SM CLR M18/M21 A3050 RMK AO1,KFME,2015-02-21T07:09:00Z,39.08,-76.77,-18.0,-21.0,0,0,,10.0,30.499016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,46.0
KTCM 210709Z AUTO 00000KT 10SM UP FEW009 BKN014 BKN020 OVC030 06/06 A3026 RMK AO2 UPB09 CIG 014V032 BKN014 V SCT $,KTCM,2015-02-21T07:09:00Z,47.12,-122.47,6.0,6.0,0,0,,10.0,30.259842,,,TRUE,TRUE,TRUE,,,,,UP,FEW,900,BKN,1400,BKN,2000,OVC,3000,MVFR,,,,,,,,,,,,SPECI,98.0
KFTK 210709Z AUTO 16008KT 10SM -FZRA OVC009 00/M02 A2997 RMK AO2,KFTK,2015-02-21T07:09:00Z,37.88,-85.97,0.0,-2.0,160,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,-FZRA,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,230.0
ETIK 210709Z AUTO 20005KT 9999 UP FEW016 SCT085 05/00 A2954 RMK AO2,ETIK,2015-02-21T07:09:00Z,49.47,10.37,5.0,0.0,200,5,,6.21,29.53937,,,TRUE,TRUE,,,,,,UP,FEW,1600,SCT,8500,,,,,VFR,,,,,,,,,,,,SPECI,325.0
EHWO 210709Z AUTO 22005KT 8000 BR FEW016 BKN021 BKN026 03/02 Q0997 WHT,EHWO,2015-02-21T07:09:00Z,51.45,4.32,3.0,2.0,220,5,,4.97,29.438976,,,TRUE,,,,,,,BR,FEW,1600,BKN,2100,BKN,2600,,,MVFR,,,,,,,,,,,,SPECI,17.0
PAIW 210709Z AUTO 06019KT 1SM -SN BR BKN008 OVC011 M14/M16 A2996 RMK AO2 CIG 004V009 P0000 FZRANO,PAIW,2015-02-21T07:09:00Z,65.62,-168.1,-14.0,-16.0,60,19,,1.0,29.958662,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,800,OVC,1100,,,,,IFR,,,,,,0.0050,,,,,,SPECI,7.0
PAGN 210709Z AUTO 00000KT 10SM OVC006 01/01 A3044 RMK AO2 TSNO $,PAGN,2015-02-21T07:09:00Z,57.5,-134.58,1.0,1.0,0,0,,10.0,30.43996,,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,2.0
