No errors
No warnings
200 ms
data source=metars
4537 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPHN 210639Z AUTO 17010G14KT 10SM -SN BKN028 OVC034 M11/M16 A3007 RMK AO2,KPHN,2015-02-21T06:39:00Z,42.92,-82.52,-11.0,-16.0,170,10,14,10.0,30.070866,,,TRUE,TRUE,,,,,,-SN,BKN,2800,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,198.0
CYPY 210638Z AUTO 00000KT 9SM CLR M33/M37 A3057 RMK SLP387,CYPY,2015-02-21T06:38:00Z,58.77,-111.12,-33.0,-37.0,0,0,,9.0,30.569881,1038.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,232.0
CYKF 210638Z AUTO 13005KT 4SM -SN BKN030 OVC050 M17/M21 A3010 RMK SLP222,CYKF,2015-02-21T06:38:00Z,43.47,-80.38,-17.0,-21.0,130,5,,4.0,30.100393,1022.2,,TRUE,,,,,,,-SN,BKN,3000,OVC,5000,,,,,MVFR,,,,,,,,,,,,SPECI,317.0
CZVL 210638Z AUTO 07005KT 2 1/2SM -SN FEW017 BKN027 OVC037 M07/M08 A3028 RMK VIS VRB 1 3/4-3 SLP294,CZVL,2015-02-21T06:38:00Z,53.67,-113.85,-7.0,-8.0,70,5,,2.5,30.280512,1029.4,,TRUE,,,,,,,-SN,FEW,1700,BKN,2700,OVC,3700,,,IFR,,,,,,,,,,,,SPECI,686.0
EKCH 210638Z 16004KT 1600 -RA BKN002 04/04 Q0993 TEMPO 1000,EKCH,2015-02-21T06:38:00Z,55.62,12.67,4.0,4.0,160,4,,0.99,29.320866,,,,,,,,,,-RA,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,5.0
KSLH 210638Z AUTO 18007KT 7SM -SN OVC039 M11/M15 A2989 RMK AO2 T11161147,KSLH,2015-02-21T06:38:00Z,45.65,-84.52,-11.6,-14.7,180,7,,7.0,29.890747,,,TRUE,TRUE,,,,,,-SN,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
LFMH 210637Z 35015KT 3000 RA SCT010 BKN025 04/02 Q1002 NOSIG,LFMH,2015-02-21T06:37:00Z,45.52,4.28,4.0,2.0,350,15,,1.86,29.586615,,,,,,TRUE,,,,RA,SCT,1000,BKN,2500,,,,,IFR,,,,,,,,,,,,METAR,402.0
CYUX 210637Z AUTO 34016KT 6SM HZ BKN004 M36/M40 A3041 RMK SLP300,CYUX,2015-02-21T06:37:00Z,68.77,-81.25,-36.0,-40.0,340,16,,6.0,30.410433,1030.0,,TRUE,,,,,,,HZ,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,8.0
YPLM 210637Z AUTO 22018G29KT 9999 // NCD 44/11 Q1002,YPLM,2015-02-21T06:37:00Z,-22.22,114.07,44.0,11.0,220,18,29,6.21,29.586615,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,6.0
K14Y 210637Z AUTO 32008KT 10SM SCT090 SCT110 M12/M13 A2988 RMK AO2,K14Y,2015-02-21T06:37:00Z,45.9,-94.87,-12.0,-13.0,320,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,9000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,406.0
KSJX 210637Z AUTO 26010KT 7SM -SN SCT016 SCT023 OVC030 M08/M10 A2986 RMK AO2 T10801104,KSJX,2015-02-21T06:37:00Z,45.7,-85.57,-8.0,-10.4,260,10,,7.0,29.861221,,,TRUE,TRUE,,,,,,-SN,SCT,1600,SCT,2300,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,204.0
KCOQ 210637Z AUTO 32010G17KT 10SM -SN OVC026 M08/M12 A2981 RMK AO2,KCOQ,2015-02-21T06:37:00Z,46.7,-92.5,-8.0,-12.0,320,10,17,10.0,29.811024,,,TRUE,TRUE,,,,,,-SN,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,390.0
PADK 210636Z AUTO 35021G27KT 10SM SCT029 OVC035 01/M06 A2961 RMK AO1,PADK,2015-02-21T06:36:00Z,51.88,-176.65,1.0,-6.0,350,21,27,10.0,29.610237,,,TRUE,TRUE,,,,,,,SCT,2900,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,4.0
PAGM 210636Z AUTO 03028KT 1SM OVC013 M13/M16 A2981 RMK AO1,PAGM,2015-02-21T06:36:00Z,63.77,-171.73,-13.0,-16.0,30,28,,1.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
PAFM 210636Z AUTO 13009G14KT 10SM OVC034 M01/M04 A3010 RMK AO1,PAFM,2015-02-21T06:36:00Z,67.1,-157.85,-1.0,-4.0,130,9,14,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAFE 210636Z AUTO 08005KT 10SM CLR 01/00 A3047 RMK AO1,PAFE,2015-02-21T06:36:00Z,56.97,-133.92,1.0,0.0,80,5,,10.0,30.469488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PABV 210636Z AUTO 20004KT 10SM OVC110 01/M04 A3008 RMK AO1,PABV,2015-02-21T06:36:00Z,61.42,-149.52,1.0,-4.0,200,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KNPA 210636Z AUTO 16020G25KT 10SM SCT027 14/09 A3021 RMK AO2 PK WND 16026/0613 T01440094 $,KNPA,2015-02-21T06:36:00Z,30.35,-87.32,14.4,9.4,160,20,25,10.0,30.209646,,,TRUE,TRUE,TRUE,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KOQT 210636Z AUTO 00000KT FZRA OVC009 M03/M05 A3025 RMK AO2 UPE19FZRAB19 P0005 I1001 T10331050 $,KOQT,2015-02-21T06:36:00Z,36.02,-84.23,-3.3,-5.0,0,0,,,30.250984,,,TRUE,TRUE,TRUE,,,,,FZRA,OVC,900,,,,,,,,,,,,,0.05,,,,,,METAR,277.0
PAHP 210636Z AUTO 04017KT 10SM SCT038 01/M02 A2961 RMK AO1,PAHP,2015-02-21T06:36:00Z,61.53,-166.15,1.0,-2.0,40,17,,10.0,29.610237,,,TRUE,TRUE,,,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
