No errors
No warnings
244 ms
data source=metars
4337 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYLH 220258Z AUTO 29004KT 6SM HZ FEW012 M30/M34 A3024 RMK SLP280,CYLH,2015-02-22T02:58:00Z,52.2,-87.93,-30.0,-34.0,290,4,,6.0,30.239174,1028.0,,TRUE,,,,,,,HZ,FEW,1200,,,,,,,VFR,,,,,,,,,,,,SPECI,254.0
KPHN 220258Z AUTO 00000KT 5SM BR CLR M14/M15 A3007 RMK AO2,KPHN,2015-02-22T02:58:00Z,42.92,-82.52,-14.0,-15.0,0,0,,5.0,30.070866,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,198.0
ROTM 220258Z 18009KT 9999 FEW030 BKN050 BKN110 23/17 A3008 RMK SLP186 60002 T02320167 58010,ROTM,2015-02-22T02:58:00Z,26.27,127.75,23.2,16.7,180,9,,6.21,30.079725,1018.6,,,,,,,,,,FEW,3000,BKN,5000,BKN,11000,,,VFR,-1.0,,,,,,0.02,,,,,METAR,75.0
CWOB 220258Z AUTO 24009KT M24/ A2969,CWOB,2015-02-22T02:58:00Z,63.32,-64.15,-24.0,,240,9,,,29.68996,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,367.0
KNSI 220257Z AUTO 23008KT 10SM OVC025 00/ A2990 RMK AO2 SLP127 T0000 51004 $ ,KNSI,2015-02-22T02:57:00Z,33.22,-119.45,0.0,,230,8,,10.0,29.899607,1012.7,,TRUE,TRUE,TRUE,,,,,,OVC,2500,,,,,,,MVFR,0.4,,,,,,,,,,,METAR,154.0
KAQW 220257Z AUTO VRB04KT 3SM -SN FEW016 OVC039 M03/M07 A3011 RMK AO2 P0000 T10331067,KAQW,2015-02-22T02:57:00Z,42.7,-73.17,-3.3,-6.7,0,4,,3.0,30.109253,,,TRUE,TRUE,,,,,,-SN,FEW,1600,OVC,3900,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,199.0
KCOQ 220257Z AUTO 31008KT 10SM CLR M17/M25 A3021 RMK AO2,KCOQ,2015-02-22T02:57:00Z,46.7,-92.5,-17.0,-25.0,310,8,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KSLH 220257Z AUTO 30009KT 10SM SCT100 SCT120 M11/M15 A3010 RMK AO2 T11161155,KSLH,2015-02-22T02:57:00Z,45.65,-84.52,-11.6,-15.5,300,9,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,10000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,195.0
KSJX 220257Z AUTO 32007KT 10SM OVC050 M12/M15 A3012 RMK AO2 T11171152,KSJX,2015-02-22T02:57:00Z,45.7,-85.57,-11.7,-15.2,320,7,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
K14Y 220257Z AUTO 29010G16KT 10SM CLR M20/M25 A3033 RMK AO2,K14Y,2015-02-22T02:57:00Z,45.9,-94.87,-20.0,-25.0,290,10,16,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
CYEK 220257Z AUTO 34017KT 6SM HZ CLR M35/M39 A3050 RMK PRESFR SLP328,CYEK,2015-02-22T02:57:00Z,61.1,-94.07,-35.0,-39.0,340,17,,6.0,30.499016,1032.8,,TRUE,,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
FOOL 220257Z VRB03KT 5000 -TSRA SCT010 FEW020CB BKN030 26/25 Q1009 NOSIG,FOOL,2015-02-22T02:57:00Z,0.45,9.42,26.0,25.0,0,3,,3.11,29.793306,,,,,,TRUE,,,,-TSRA,SCT,1000,FEW,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,15.0
KTDR 220256Z AUTO 14008KT 10SM BKN180 BKN230 15/14 A3014 RMK AO2 SLP210 T01520138 56004,KTDR,2015-02-22T02:56:00Z,30.05,-85.52,15.2,13.8,140,8,,10.0,30.138779,1021.0,,TRUE,TRUE,,,,,,,BKN,18000,BKN,23000,,,,,VFR,-0.4,,,,,,,,,,,METAR,5.0
KSXS 220256Z AUTO 17011G19KT 10SM FEW018 OVC075 15/11 A3012 RMK AO2 SLP201 T01500111 50000,KSXS,2015-02-22T02:56:00Z,31.37,-85.85,15.0,11.1,170,11,19,10.0,30.121063,1020.1,,TRUE,TRUE,,,,,,,FEW,1800,OVC,7500,,,,,VFR,0.0,,,,,,,,,,,METAR,122.0
KCWN 220256Z AUTO 32025G33KT 1SM -SN OVC014 M08/M09 A2970 RMK AO2 PK WND 32032/48 SLP105 60001 T10811086 52037,KCWN,2015-02-22T02:56:00Z,38.75,-104.85,-8.1,-8.6,320,25,33,1.0,29.698818,1010.5,,TRUE,TRUE,,,,,,-SN,OVC,1400,,,,,,,IFR,3.7,,,,,,0.01,,,,,METAR,2040.0
KHYA 220256Z AUTO 19006KT 4SM -RA BR OVC020 01/00 A3024 RMK AO2 SLP241 P0001 60004 T00060000 56023,KHYA,2015-02-22T02:56:00Z,41.67,-70.27,0.6,0.0,190,6,,4.0,30.239174,1024.1,,TRUE,TRUE,,,,,,-RA BR,OVC,2000,,,,,,,MVFR,-2.3,,,,,0.01,0.04,,,,,METAR,22.0
KIGX 220256Z AUTO 00000KT 10SM OVC007 02/M02 A3019 RMK AO2 SLP227 T00221017 53001 $,KIGX,2015-02-22T02:56:00Z,35.93,-79.07,2.2,-1.7,0,0,,10.0,30.188976,1022.7,,TRUE,TRUE,TRUE,,,,,,OVC,700,,,,,,,IFR,0.1,,,,,,,,,,,METAR,155.0
KINW 220256Z AUTO 20017KT 10SM CLR 11/M06 A2983 RMK AO2 PK WND 22026/0159 SLP077 T01061056 53004,KINW,2015-02-22T02:56:00Z,35.03,-110.72,10.6,-5.6,200,17,,10.0,29.828741,1007.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,1490.0
KISP 220256Z 31003KT 1SM R06/P6000FT -FZRA BR BKN007 OVC013 00/M01 A3018 RMK AO2 SFC VIS 3 RAE36FZRAB36 SLP222 P0011 60028 I1004 I3004 T00001006 56023,KISP,2015-02-22T02:56:00Z,40.8,-73.1,0.0,-0.6,310,3,,1.0,30.180119,1022.2,,,TRUE,,,,,,-FZRA BR,BKN,700,OVC,1300,,,,,IFR,-2.3,,,,,0.11,0.28,,,,,METAR,43.0
